x,y,z
3.183673469387754,2.3673469387755093,6.079936515866673e-05
3.3469387755102034,2.3673469387755093,3.567564145725998e-05
3.5102040816326525,2.3673469387755093,2.0383003257879973e-05
3.6734693877551017,2.3673469387755093,1.1339350889802355e-05
3.836734693877551,2.3673469387755093,6.142311712380128e-06
4.0,2.3673469387755093,3.2396578659194276e-06
-4.0,2.5306122448979584,2.1719694238189676e-06
-3.836734693877551,2.5306122448979584,4.118000660254462e-06
-3.673469387755102,2.5306122448979584,7.602260620695298e-06
-3.510204081632653,2.5306122448979584,1.3665412112631637e-05
-3.3469387755102042,2.5306122448979584,2.391808197879125e-05
-3.183673469387755,2.5306122448979584,4.0761823494207244e-05
-3.020408163265306,2.5306122448979584,6.764013961931486e-05
-2.857142857142857,2.5306122448979584,0.00010928964718964937
-2.6938775510204085,2.5306122448979584,0.00017194010588911511
-2.5306122448979593,2.5306122448979584,0.0002633898245852386
-2.36734693877551,2.5306122448979584,0.0003928659895774978
-2.2040816326530615,2.5306122448979584,0.0005705760147981831
-2.0408163265306123,2.5306122448979584,0.0008068749383735752
-1.8775510204081636,2.5306122448979584,0.0011110217955714672
-1.7142857142857144,2.5306122448979584,0.0014895756644789711
-1.5510204081632657,2.5306122448979584,0.0019445817050873294
-1.3877551020408165,2.5306122448979584,0.0024718007508474113
-1.2244897959183674,2.5306122448979584,0.0030593161647100436
-1.0612244897959187,2.5306122448979584,0.0036868791326667475
-0.8979591836734695,2.5306122448979584,0.004326304432440643
-0.7346938775510208,2.5306122448979584,0.004943094236122435
-0.5714285714285716,2.5306122448979584,0.005499261109227097
-0.4081632653061229,2.5306122448979584,0.00595707995145784
-0.24489795918367374,2.5306122448979584,0.006283276250307124
-0.08163265306122458,2.5306122448979584,0.006453012658103896
0.08163265306122458,2.5306122448979584,0.006453012658103896
0.24489795918367285,2.5306122448979584,0.006283276250307126
0.408163265306122,2.5306122448979584,0.005957079951457842
0.5714285714285712,2.5306122448979584,0.0054992611092271
0.7346938775510203,2.5306122448979584,0.004943094236122438
0.8979591836734686,2.5306122448979584,0.004326304432440647
1.0612244897959178,2.5306122448979584,0.0036868791326667505
1.224489795918367,2.5306122448979584,0.003059316164710045
1.387755102040816,2.5306122448979584,0.002471800750847414
1.5510204081632653,2.5306122448979584,0.0019445817050873309
1.7142857142857135,2.5306122448979584,0.0014895756644789724
1.8775510204081627,2.5306122448979584,0.0011110217955714692
2.040816326530612,2.5306122448979584,0.000806874938373576
2.204081632653061,2.5306122448979584,0.0005705760147981837
2.3673469387755093,2.5306122448979584,0.0003928659895774989
2.5306122448979584,2.5306122448979584,0.0002633898245852391
2.6938775510204076,2.5306122448979584,0.0001719401058891156
2.8571428571428568,2.5306122448979584,0.00010928964718964946
3.020408163265306,2.5306122448979584,6.764013961931486e-05
3.183673469387754,2.5306122448979584,4.076182349420739e-05
3.3469387755102034,2.5306122448979584,2.3918081978791333e-05
3.5102040816326525,2.5306122448979584,1.3665412112631637e-05
3.6734693877551017,2.5306122448979584,7.6022606206953115e-06
3.836734693877551,2.5306122448979584,4.118000660254462e-06
4.0,2.5306122448979584,2.1719694238189676e-06
-4.0,2.6938775510204076,1.4178552770875852e-06
-3.836734693877551,2.6938775510204076,2.6882187673368484e-06
-3.673469387755102,2.6938775510204076,4.962733462377869e-06
-3.510204081632653,2.6938775510204076,8.920740994319947e-06
-3.3469387755102042,2.6938775510204076,1.56136538477667e-05
-3.183673469387755,2.6938775510204076,2.6609198965312686e-05
-3.020408163265306,2.6938775510204076,4.4155284991792847e-05
-2.857142857142857,2.6938775510204076,7.134396152153207e-05
-2.6938775510204085,2.6938775510204076,0.00011224199742611078
-2.5306122448979593,2.6938775510204076,0.00017194010588911511
-2.36734693877551,2.6938775510204076,0.000256461767095815
-2.2040816326530615,2.6938775510204076,0.00037247035095860383
-2.0408163265306123,2.6938775510204076,0.0005267255960312484
-1.8775510204081636,2.6938775510204076,0.0007252717734122332
-1.7142857142857144,2.6938775510204076,0.0009723906300620131
-1.5510204081632657,2.6938775510204076,0.0012694172404315797
-1.3877551020408165,2.6938775510204076,0.0016135842890162937
-1.2244897959183674,2.6938775510204076,0.0019971126300602233
-1.0612244897959187,2.6938775510204076,0.0024067838970975074
-0.8979591836734695,2.6938775510204076,0.0028241988595943735
-0.7346938775510208,2.6938775510204076,0.003226837436552965
-0.5714285714285716,2.6938775510204076,0.003589901542025599
-0.4081632653061229,2.6938775510204076,0.0038887643410541596
-0.24489795918367374,2.6938775510204076,0.004101704329351363
-0.08163265306122458,2.6938775510204076,0.004212507759118525
0.08163265306122458,2.6938775510204076,0.004212507759118525
0.24489795918367285,2.6938775510204076,0.004101704329351365
0.408163265306122,2.6938775510204076,0.0038887643410541613
0.5714285714285712,2.6938775510204076,0.0035899015420256006
0.7346938775510203,2.6938775510204076,0.0032268374365529667
0.8979591836734686,2.6938775510204076,0.002824198859594376
1.0612244897959178,2.6938775510204076,0.0024067838970975113
1.224489795918367,2.6938775510204076,0.0019971126300602246
1.387755102040816,2.6938775510204076,0.0016135842890162937
1.5510204081632653,2.6938775510204076,0.0012694172404315808
1.7142857142857135,2.6938775510204076,0.0009723906300620149
1.8775510204081627,2.6938775510204076,0.0007252717734122345
2.040816326530612,2.6938775510204076,0.0005267255960312493
2.204081632653061,2.6938775510204076,0.0003724703509586042
2.3673469387755093,2.6938775510204076,0.00025646176709581545
2.5306122448979584,2.6938775510204076,0.0001719401058891156
2.6938775510204076,2.6938775510204076,0.00011224199742611106
2.8571428571428568,2.6938775510204076,7.134396152153219e-05
3.020408163265306,2.6938775510204076,4.4155284991792847e-05
3.183673469387754,2.6938775510204076,2.660919896531278e-05
3.3469387755102034,2.6938775510204076,1.5613653847766756e-05
3.5102040816326525,2.6938775510204076,8.920740994319963e-06
3.6734693877551017,2.6938775510204076,4.962733462377878e-06
3.836734693877551,2.6938775510204076,2.6882187673368484e-06
4.0,2.6938775510204076,1.4178552770875852e-06
-4.0,2.8571428571428568,9.012260530932602e-07
-3.836734693877551,2.8571428571428568,1.708702452703542e-06
-3.673469387755102,2.8571428571428568,3.154443731407979e-06
-3.510204081632653,2.8571428571428568,5.670257273007699e-06
-3.3469387755102042,2.8571428571428568,9.924448467329675e-06
-3.183673469387755,2.8571428571428568,1.6913505734337823e-05
-3.020408163265306,2.8571428571428568,2.8066258848436302e-05
-2.857142857142857,2.8571428571428568,4.5348095742296314e-05
-2.6938775510204085,2.8571428571428568,7.1343961521532e-05
-2.5306122448979593,2.8571428571428568,0.00010928964718964927
-2.36734693877551,2.8571428571428568,0.00016301383495489626
-2.2040816326530615,2.8571428571428568,0.00023675193774233726
-2.0408163265306123,2.8571428571428568,0.0003348006229165474
-1.8775510204081636,2.8571428571428568,0.0004610017879362728
-1.7142857142857144,2.8571428571428568,0.0006180770236266667
-1.5510204081632657,2.8571428571428568,0.0008068749383735739
-1.3877551020408165,2.8571428571428568,0.0010256365537606405
-1.2244897959183674,2.8571428571428568,0.0012694172404315797
-1.0612244897959187,2.8571428571428568,0.0015298150574895484
-0.8979591836734695,2.8571428571428568,0.0017951349707643655
-0.7346938775510208,2.8571428571428568,0.0020510626252996348
-0.5714285714285716,2.8571428571428568,0.0022818357063626358
-0.4081632653061229,2.8571428571428568,0.002471800750847409
-0.24489795918367374,2.8571428571428568,0.002607151000128852
-0.08163265306122458,2.8571428571428568,0.0026775805702633835
0.08163265306122458,2.8571428571428568,0.0026775805702633835
0.24489795918367285,2.8571428571428568,0.002607151000128852
0.408163265306122,2.8571428571428568,0.002471800750847409
0.5714285714285712,2.8571428571428568,0.0022818357063626358
0.7346938775510203,2.8571428571428568,0.0020510626252996348
0.8979591836734686,2.8571428571428568,0.0017951349707643672
1.0612244897959178,2.8571428571428568,0.0015298150574895497
1.224489795918367,2.8571428571428568,0.0012694172404315808
1.387755102040816,2.8571428571428568,0.0010256365537606414
1.5510204081632653,2.8571428571428568,0.0008068749383735745
1.7142857142857135,2.8571428571428568,0.0006180770236266672
1.8775510204081627,2.8571428571428568,0.00046100178793627363
2.040816326530612,2.8571428571428568,0.00033480062291654767
2.204081632653061,2.8571428571428568,0.00023675193774233745
2.3673469387755093,2.8571428571428568,0.0001630138349548967
2.5306122448979584,2.8571428571428568,0.00010928964718964946
2.6938775510204076,2.8571428571428568,7.134396152153219e-05
2.8571428571428568,2.8571428571428568,4.5348095742296314e-05
3.020408163265306,2.8571428571428568,2.8066258848436302e-05
3.183673469387754,2.8571428571428568,1.6913505734337884e-05
3.3469387755102034,2.8571428571428568,9.924448467329713e-06
3.5102040816326525,2.8571428571428568,5.670257273007699e-06
3.6734693877551017,2.8571428571428568,3.1544437314079846e-06
3.836734693877551,2.8571428571428568,1.708702452703542e-06
4.0,2.8571428571428568,9.012260530932602e-07
-4.0,3.020408163265306,5.577752113519995e-07
-3.836734693877551,3.020408163265306,1.057528095668327e-06
-3.673469387755102,3.020408163265306,1.952307651276924e-06
-3.510204081632653,3.020408163265306,3.5093625378635075e-06
-3.3469387755102042,3.020408163265306,6.142311712380117e-06
-3.183673469387755,3.020408163265306,1.0467888942284398e-05
-3.020408163265306,3.020408163265306,1.7370407132944384e-05
-2.857142857142857,3.020408163265306,2.806625884843625e-05
-2.6938775510204085,3.020408163265306,4.415528499179277e-05
-2.5306122448979593,3.020408163265306,6.764013961931474e-05
-2.36734693877551,3.020408163265306,0.00010089042136896387
-2.2040816326530615,3.020408163265306,0.00014652745741091264
-2.0408163265306123,3.020408163265306,0.0002072104857234235
-1.8775510204081636,3.020408163265306,0.0002853172839569425
-1.7142857142857144,3.020408163265306,0.00038253226402178115
-1.5510204081632657,3.020408163265306,0.0004993806356809564
-1.3877551020408165,3.020408163265306,0.0006347737546874697
-1.2244897959183674,3.020408163265306,0.0007856513547798271
-1.0612244897959187,3.020408163265306,0.0009468134150049967
-0.8979591836734695,3.020408163265306,0.0011110217955714661
-0.7346938775510208,3.020408163265306,0.0012694172404315797
-0.5714285714285716,3.020408163265306,0.0014122443409381243
-0.4081632653061229,3.020408163265306,0.0015298150574895484
-0.24489795918367374,3.020408163265306,0.0016135842890162922
-0.08163265306122458,3.020408163265306,0.001657173650677981
0.08163265306122458,3.020408163265306,0.001657173650677981
0.24489795918367285,3.020408163265306,0.0016135842890162922
0.408163265306122,3.020408163265306,0.0015298150574895484
0.5714285714285712,3.020408163265306,0.0014122443409381243
0.7346938775510203,3.020408163265306,0.0012694172404315797
0.8979591836734686,3.020408163265306,0.0011110217955714672
1.0612244897959178,3.020408163265306,0.0009468134150049975
1.224489795918367,3.020408163265306,0.0007856513547798278
1.387755102040816,3.020408163265306,0.0006347737546874702
1.5510204081632653,3.020408163265306,0.0004993806356809569
1.7142857142857135,3.020408163265306,0.00038253226402178153
1.8775510204081627,3.020408163265306,0.00028531728395694297
2.040816326530612,3.020408163265306,0.00020721048572342366
2.204081632653061,3.020408163265306,0.00014652745741091275
2.3673469387755093,3.020408163265306,0.00010089042136896413
2.5306122448979584,3.020408163265306,6.764013961931486e-05
2.6938775510204076,3.020408163265306,4.4155284991792847e-05
2.8571428571428568,3.020408163265306,2.8066258848436302e-05
3.020408163265306,3.020408163265306,1.7370407132944384e-05
3.183673469387754,3.020408163265306,1.0467888942284419e-05
3.3469387755102034,3.020408163265306,6.142311712380139e-06
3.5102040816326525,3.020408163265306,3.509362537863514e-06
3.6734693877551017,3.020408163265306,1.9523076512769275e-06
3.836734693877551,3.020408163265306,1.057528095668327e-06
4.0,3.020408163265306,5.577752113519995e-07
-4.0,3.183673469387754,3.3613080698139343e-07
-3.836734693877551,3.183673469387754,6.372957509905603e-07
-3.673469387755102,3.183673469387754,1.1765147194494607e-06
-3.510204081632653,3.183673469387754,2.1148391642989516e-06
-3.3469387755102042,3.183673469387754,3.701527336808551e-06
-3.183673469387755,3.183673469387754,6.308240104526905e-06
-3.020408163265306,3.183673469387754,1.0467888942284419e-05
-2.857142857142857,3.183673469387754,1.6913505734337884e-05
-2.6938775510204085,3.183673469387754,2.6609198965312686e-05
-2.5306122448979593,3.183673469387754,4.076182349420732e-05
-2.36734693877551,3.183673469387754,6.0799365158666574e-05
-2.2040816326530615,3.183673469387754,8.830150838915595e-05
-2.0408163265306123,3.183673469387754,0.00012487078372019366
-1.8775510204081636,3.183673469387754,0.0001719401058891153
-1.7142857142857144,3.183673469387754,0.00023052454821430963
-1.5510204081632657,3.183673469387754,0.00030094061666069666
-1.3877551020408165,3.183673469387754,0.00038253226402178186
-1.2244897959183674,3.183673469387754,0.00047345528900084497
-1.0612244897959187,3.183673469387754,0.0005705760147981837
-0.8979591836734695,3.183673469387754,0.0006695325376940757
-0.7346938775510208,3.183673469387754,0.000764986024366518
-0.5714285714285716,3.183673469387754,0.0008510575950906969
-0.4081632653061229,3.183673469387754,0.0009219089685965575
-0.24489795918367374,3.183673469387754,0.0009723906300620149
-0.08163265306122458,3.183673469387754,0.0009986587879380752
0.08163265306122458,3.183673469387754,0.0009986587879380752
0.24489795918367285,3.183673469387754,0.0009723906300620149
0.408163265306122,3.183673469387754,0.0009219089685965575
0.5714285714285712,3.183673469387754,0.0008510575950906969
0.7346938775510203,3.183673469387754,0.000764986024366518
0.8979591836734686,3.183673469387754,0.0006695325376940762
1.0612244897959178,3.183673469387754,0.0005705760147981842
1.224489795918367,3.183673469387754,0.0004734552890008454
1.387755102040816,3.183673469387754,0.00038253226402178213
1.5510204081632653,3.183673469387754,0.00030094061666069693
1.7142857142857135,3.183673469387754,0.00023052454821430985
1.8775510204081627,3.183673469387754,0.0001719401058891156
2.040816326530612,3.183673469387754,0.0001248707837201938
2.204081632653061,3.183673469387754,8.830150838915604e-05
2.3673469387755093,3.183673469387754,6.079936515866673e-05
2.5306122448979584,3.183673469387754,4.076182349420739e-05
2.6938775510204076,3.183673469387754,2.660919896531278e-05
2.8571428571428568,3.183673469387754,1.6913505734337884e-05
3.020408163265306,3.183673469387754,1.0467888942284419e-05
3.183673469387754,3.183673469387754,6.308240104526927e-06
3.3469387755102034,3.183673469387754,3.701527336808564e-06
3.5102040816326525,3.183673469387754,2.1148391642989516e-06
3.6734693877551017,3.183673469387754,1.1765147194494628e-06
3.836734693877551,3.183673469387754,6.372957509905603e-07
4.0,3.183673469387754,3.3613080698139343e-07
-4.0,3.3469387755102034,1.972336737614487e-07
-3.836734693877551,3.3469387755102034,3.739501992371307e-07
-3.673469387755102,3.3469387755102034,6.903512428251848e-07
-3.510204081632653,3.3469387755102034,1.240938019145516e-06
-3.3469387755102042,3.3469387755102034,2.1719694238189676e-06
-3.183673469387755,3.3469387755102034,3.701527336808551e-06
-3.020408163265306,3.3469387755102034,6.142311712380139e-06
-2.857142857142857,3.3469387755102034,9.924448467329713e-06
-2.6938775510204085,3.3469387755102034,1.56136538477667e-05
-2.5306122448979593,3.3469387755102034,2.3918081978791292e-05
-2.36734693877551,3.3469387755102034,3.567564145725992e-05
-2.2040816326530615,3.3469387755102034,5.181325405628374e-05
-2.0408163265306123,3.3469387755102034,7.327124710698838e-05
-1.8775510204081636,3.3469387755102034,0.00010089042136896403
-1.7142857142857144,3.3469387755102034,0.00013526639805741859
-1.5510204081632657,3.3469387755102034,0.0001765848954490823
-1.3877551020408165,3.3469387755102034,0.00022446096043043421
-1.2244897959183674,3.3469387755102034,0.0002778124589353519
-1.0612244897959187,3.3469387755102034,0.000334800622916548
-0.8979591836734695,3.3469387755102034,0.0003928659895774981
-0.7346938775510208,3.3469387755102034,0.0004488758567444414
-0.5714285714285716,3.3469387755102034,0.0004993806356809577
-0.4081632653061229,3.3469387755102034,0.0005409545598716644
-0.24489795918367374,3.3469387755102034,0.0005705760147981837
-0.08163265306122458,3.3469387755102034,0.0005859895537337204
0.08163265306122458,3.3469387755102034,0.0005859895537337204
0.24489795918367285,3.3469387755102034,0.0005705760147981837
0.408163265306122,3.3469387755102034,0.0005409545598716644
0.5714285714285712,3.3469387755102034,0.0004993806356809577
0.7346938775510203,3.3469387755102034,0.0004488758567444414
0.8979591836734686,3.3469387755102034,0.00039286598957749856
1.0612244897959178,3.3469387755102034,0.00033480062291654826
1.224489795918367,3.3469387755102034,0.0002778124589353521
1.387755102040816,3.3469387755102034,0.0002244609604304344
1.5510204081632653,3.3469387755102034,0.00017658489544908248
1.7142857142857135,3.3469387755102034,0.0001352663980574187
1.8775510204081627,3.3469387755102034,0.00010089042136896422
2.040816326530612,3.3469387755102034,7.327124710698845e-05
2.204081632653061,3.3469387755102034,5.181325405628374e-05
2.3673469387755093,3.3469387755102034,3.567564145725998e-05
2.5306122448979584,3.3469387755102034,2.3918081978791333e-05
2.6938775510204076,3.3469387755102034,1.5613653847766756e-05
2.8571428571428568,3.3469387755102034,9.924448467329713e-06
3.020408163265306,3.3469387755102034,6.142311712380139e-06
3.183673469387754,3.3469387755102034,3.701527336808564e-06
3.3469387755102034,3.3469387755102034,2.1719694238189753e-06
3.5102040816326525,3.3469387755102034,1.240938019145516e-06
3.6734693877551017,3.3469387755102034,6.90351242825186e-07
3.836734693877551,3.3469387755102034,3.739501992371307e-07
4.0,3.3469387755102034,1.972336737614487e-07
-4.0,3.5102040816326525,1.1268794198583726e-07
-3.836734693877551,3.5102040816326525,2.1365356915773626e-07
-3.673469387755102,3.5102040816326525,3.944268710191249e-07
-3.510204081632653,3.5102040816326525,7.090003894498395e-07
-3.3469387755102042,3.5102040816326525,1.2409380191455118e-06
-3.183673469387755,3.5102040816326525,2.114839164298944e-06
-3.020408163265306,3.5102040816326525,3.509362537863514e-06
-2.857142857142857,3.5102040816326525,5.670257273007699e-06
-2.6938775510204085,3.5102040816326525,8.92074099431993e-06
-2.5306122448979593,3.5102040816326525,1.3665412112631613e-05
-2.36734693877551,3.5102040816326525,2.0383003257879936e-05
-2.2040816326530615,3.5102040816326525,2.9603104053386995e-05
-2.0408163265306123,3.5102040816326525,4.186296328490401e-05
-1.8775510204081636,3.5102040816326525,5.764296599729366e-05
-1.7142857142857144,3.5102040816326525,7.728341578914975e-05
-1.5510204081632657,3.5102040816326525,0.00010089042136896395
-1.3877551020408165,3.5102040816326525,0.0001282440427371589
-1.2244897959183674,3.5102040816326525,0.00015872601092100549
-1.0612244897959187,3.5102040816326525,0.00019128575994418483
-0.8979591836734695,3.5102040816326525,0.00022446096043043402
-0.7346938775510208,3.5102040816326525,0.000256461767095815
-0.5714285714285716,3.5102040816326525,0.00028531728395694297
-0.4081632653061229,3.5102040816326525,0.00030907022567313404
-0.24489795918367374,3.5102040816326525,0.00032599421603764423
-0.08163265306122458,3.5102040816326525,0.00033480062291654767
0.08163265306122458,3.5102040816326525,0.00033480062291654767
0.24489795918367285,3.5102040816326525,0.00032599421603764423
0.408163265306122,3.5102040816326525,0.00030907022567313404
0.5714285714285712,3.5102040816326525,0.00028531728395694297
0.7346938775510203,3.5102040816326525,0.000256461767095815
0.8979591836734686,3.5102040816326525,0.00022446096043043421
1.0612244897959178,3.5102040816326525,0.000191285759944185
1.224489795918367,3.5102040816326525,0.00015872601092100562
1.387755102040816,3.5102040816326525,0.00012824404273715901
1.5510204081632653,3.5102040816326525,0.00010089042136896403
1.7142857142857135,3.5102040816326525,7.728341578914981e-05
1.8775510204081627,3.5102040816326525,5.764296599729376e-05
2.040816326530612,3.5102040816326525,4.186296328490401e-05
2.204081632653061,3.5102040816326525,2.9603104053386995e-05
2.3673469387755093,3.5102040816326525,2.0383003257879973e-05
2.5306122448979584,3.5102040816326525,1.3665412112631637e-05
2.6938775510204076,3.5102040816326525,8.920740994319963e-06
2.8571428571428568,3.5102040816326525,5.670257273007699e-06
3.020408163265306,3.5102040816326525,3.509362537863514e-06
3.183673469387754,3.5102040816326525,2.1148391642989516e-06
3.3469387755102034,3.5102040816326525,1.240938019145516e-06
3.5102040816326525,3.5102040816326525,7.090003894498395e-07
3.6734693877551017,3.5102040816326525,3.9442687101912563e-07
3.836734693877551,3.5102040816326525,2.1365356915773626e-07
4.0,3.5102040816326525,1.1268794198583726e-07
-4.0,3.6734693877551017,6.268988426585778e-08
-3.836734693877551,3.6734693877551017,1.188584802193769e-07
-3.673469387755102,3.6734693877551017,2.1942520610271699e-07
-3.510204081632653,3.6734693877551017,3.944268710191249e-07
-3.3469387755102042,3.6734693877551017,6.903512428251836e-07
-3.183673469387755,3.6734693877551017,1.1765147194494607e-06
-3.020408163265306,3.6734693877551017,1.9523076512769275e-06
-2.857142857142857,3.6734693877551017,3.154443731407979e-06
-2.6938775510204085,3.6734693877551017,4.962733462377869e-06
-2.5306122448979593,3.6734693877551017,7.602260620695298e-06
-2.36734693877551,3.6734693877551017,1.1339350889802314e-05
-2.2040816326530615,3.6734693877551017,1.6468622412593327e-05
-2.0408163265306123,3.6734693877551017,2.32889542315567e-05
-1.8775510204081636,3.6734693877551017,3.2067591291757544e-05
-1.7142857142857144,3.6734693877551017,4.2993849262957295e-05
-1.5510204081632657,3.6734693877551017,5.6126757909456574e-05
-1.3877551020408165,3.6734693877551017,7.134396152153207e-05
-1.2244897959183674,3.6734693877551017,8.83015083891558e-05
-1.0612244897959187,3.6734693877551017,0.00010641495390975131
-0.8979591836734695,3.6734693877551017,0.00012487078372019344
-0.7346938775510208,3.6734693877551017,0.00014267328175959288
-0.5714285714285716,3.6734693877551017,0.00015872601092100549
-0.4081632653061229,3.6734693877551017,0.00017194010588911511
-0.24489795918367374,3.6734693877551017,0.00018135515934178162
-0.08163265306122458,3.6734693877551017,0.00018625428713050184
0.08163265306122458,3.6734693877551017,0.00018625428713050184
0.24489795918367285,3.6734693877551017,0.00018135515934178162
0.408163265306122,3.6734693877551017,0.00017194010588911511
0.5714285714285712,3.6734693877551017,0.00015872601092100549
0.7346938775510203,3.6734693877551017,0.00014267328175959288
0.8979591836734686,3.6734693877551017,0.00012487078372019355
1.0612244897959178,3.6734693877551017,0.00010641495390975139
1.224489795918367,3.6734693877551017,8.830150838915588e-05
1.387755102040816,3.6734693877551017,7.134396152153212e-05
1.5510204081632653,3.6734693877551017,5.612675790945662e-05
1.7142857142857135,3.6734693877551017,4.299384926295737e-05
1.8775510204081627,3.6734693877551017,3.2067591291757605e-05
2.040816326530612,3.6734693877551017,2.3288954231556745e-05
2.204081632653061,3.6734693877551017,1.6468622412593354e-05
2.3673469387755093,3.6734693877551017,1.1339350889802355e-05
2.5306122448979584,3.6734693877551017,7.6022606206953115e-06
2.6938775510204076,3.6734693877551017,4.962733462377878e-06
2.8571428571428568,3.6734693877551017,3.1544437314079846e-06
3.020408163265306,3.6734693877551017,1.9523076512769275e-06
3.183673469387754,3.6734693877551017,1.1765147194494628e-06
3.3469387755102034,3.6734693877551017,6.90351242825186e-07
3.5102040816326525,3.6734693877551017,3.9442687101912563e-07
3.6734693877551017,3.6734693877551017,2.1942520610271736e-07
3.836734693877551,3.6734693877551017,1.188584802193769e-07
4.0,3.6734693877551017,6.268988426585778e-08
-4.0,3.836734693877551,3.395792352807642e-08
-3.836734693877551,3.836734693877551,6.438338863150807e-08
-3.673469387755102,3.836734693877551,1.1885848021937667e-07
-3.510204081632653,3.836734693877551,2.1365356915773626e-07
-3.3469387755102042,3.836734693877551,3.739501992371293e-07
-3.183673469387755,3.836734693877551,6.37295750990558e-07
-3.020408163265306,3.836734693877551,1.057528095668327e-06
-2.857142857142857,3.836734693877551,1.708702452703542e-06
-2.6938775510204085,3.836734693877551,2.6882187673368387e-06
-2.5306122448979593,3.836734693877551,4.118000660254454e-06
-2.36734693877551,3.836734693877551,6.142311712380117e-06
-2.2040816326530615,3.836734693877551,8.92074099431993e-06
-2.0408163265306123,3.836734693877551,1.2615185625327213e-05
-1.8775510204081636,3.836734693877551,1.7370407132944353e-05
-1.7142857142857144,3.836734693877551,2.32889542315567e-05
-1.5510204081632657,3.836734693877551,3.0402802226996643e-05
-1.3877551020408165,3.836734693877551,3.864567334761633e-05
-1.2244897959183674,3.836734693877551,4.7831255463424364e-05
-1.0612244897959187,3.836734693877551,5.7642965997293605e-05
-0.8979591836734695,3.836734693877551,6.764013961931468e-05
-0.7346938775510208,3.836734693877551,7.728341578914961e-05
-0.5714285714285716,3.836734693877551,8.597887528255714e-05
-0.4081632653061229,3.836734693877551,9.313670037147965e-05
-0.24489795918367374,3.836734693877551,9.823665659093187e-05
-0.08163265306122458,3.836734693877551,0.00010089042136896387
0.08163265306122458,3.836734693877551,0.00010089042136896387
0.24489795918367285,3.836734693877551,9.823665659093187e-05
0.408163265306122,3.836734693877551,9.313670037147965e-05
0.5714285714285712,3.836734693877551,8.597887528255714e-05
0.7346938775510203,3.836734693877551,7.728341578914961e-05
0.8979591836734686,3.836734693877551,6.764013961931474e-05
1.0612244897959178,3.836734693877551,5.764296599729366e-05
1.224489795918367,3.836734693877551,4.783125546342445e-05
1.387755102040816,3.836734693877551,3.864567334761633e-05
1.5510204081632653,3.836734693877551,3.04028022269967e-05
1.7142857142857135,3.836734693877551,2.3288954231556745e-05
1.8775510204081627,3.836734693877551,1.7370407132944384e-05
2.040816326530612,3.836734693877551,1.2615185625327213e-05
2.204081632653061,3.836734693877551,8.92074099431993e-06
2.3673469387755093,3.836734693877551,6.142311712380128e-06
2.5306122448979584,3.836734693877551,4.118000660254462e-06
2.6938775510204076,3.836734693877551,2.6882187673368484e-06
2.8571428571428568,3.836734693877551,1.708702452703542e-06
3.020408163265306,3.836734693877551,1.057528095668327e-06
3.183673469387754,3.836734693877551,6.372957509905603e-07
3.3469387755102034,3.836734693877551,3.739501992371307e-07
3.5102040816326525,3.836734693877551,2.1365356915773626e-07
3.6734693877551017,3.836734693877551,1.188584802193769e-07
3.836734693877551,3.836734693877551,6.438338863150807e-08
4.0,3.836734693877551,3.395792352807642e-08
-4.0,4.0,1.7910529328280185e-08
-3.836734693877551,4.0,3.395792352807642e-08
-3.673469387755102,4.0,6.268988426585768e-08
-3.510204081632653,4.0,1.1268794198583726e-07
-3.3469387755102042,4.0,1.9723367376144798e-07
-3.183673469387755,4.0,3.3613080698139227e-07
-3.020408163265306,4.0,5.577752113519995e-07
-2.857142857142857,4.0,9.012260530932602e-07
-2.6938775510204085,4.0,1.4178552770875803e-06
-2.5306122448979593,4.0,2.171969423818964e-06
-2.36734693877551,4.0,3.2396578659194217e-06
-2.2040816326530615,4.0,4.705093144952055e-06
-2.0408163265306123,4.0,6.653665143491784e-06
-1.8775510204081636,4.0,9.161725867647318e-06
-1.7142857142857144,4.0,1.2283362893034327e-05
-1.5510204081632657,4.0,1.6035441050990876e-05
-1.3877551020408165,4.0,2.0383003257879902e-05
-1.2244897959183674,4.0,2.522778234887708e-05
-1.0612244897959187,4.0,3.0402802226996643e-05
-0.8979591836734695,4.0,3.567564145725986e-05
-0.7346938775510208,4.0,4.076182349420717e-05
-0.5714285714285716,4.0,4.534809574229624e-05
-0.4081632653061229,4.0,4.912336887040283e-05
-0.24489795918367374,4.0,5.181325405628365e-05
-0.08163265306122458,4.0,5.321293716258428e-05
0.08163265306122458,4.0,5.321293716258428e-05
0.24489795918367285,4.0,5.181325405628365e-05
0.408163265306122,4.0,4.9123368870402915e-05
0.5714285714285712,4.0,4.534809574229624e-05
0.7346938775510203,4.0,4.076182349420717e-05
0.8979591836734686,4.0,3.567564145725986e-05
1.0612244897959178,4.0,3.04028022269967e-05
1.224489795918367,4.0,2.522778234887712e-05
1.387755102040816,4.0,2.0383003257879902e-05
1.5510204081632653,4.0,1.6035441050990903e-05
1.7142857142857135,4.0,1.228336289303435e-05
1.8775510204081627,4.0,9.161725867647333e-06
2.040816326530612,4.0,6.653665143491784e-06
2.204081632653061,4.0,4.705093144952055e-06
2.3673469387755093,4.0,3.2396578659194276e-06
2.5306122448979584,4.0,2.1719694238189676e-06
2.6938775510204076,4.0,1.4178552770875852e-06
2.8571428571428568,4.0,9.012260530932602e-07
3.020408163265306,4.0,5.577752113519995e-07
